season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
32,1,Xochitl Gomez,rank,False,False,0.10696485756923901,0.1073758834574245,0.003245324877956437,0.45723094720711377,0.49904118557670146,0.45398562232915735,1.0,0.0,0.23766666666666666,True
32,2,Adrian Peterson,rank,False,False,0.13680898825169097,0.1090810435040282,0.001963856265757037,0.4119861890970308,0.5563828155993178,0.41002233283127376,1.0,0.0,0.26916666666666667,True
32,2,Alyson Hannigan,rank,False,False,0.11311546174555488,0.09454310247300635,0.005543728810046707,0.36739535935830686,0.5447185003746279,0.36185163054826014,1.0,0.0,0.26916666666666667,True
32,2,Ariana Madix,rank,False,False,0.09978975655083047,0.07901778228484925,0.0036021649488756956,0.2869368696749115,0.5580847269908827,0.2833347047260358,1.0,0.0,0.26916666666666667,True
32,2,Barry Williams,rank,False,False,0.11875341688563291,0.08879358502925261,0.0021143520225969867,0.3086370375947899,0.5721760166746026,0.3065226855721929,1.0,0.0,0.26916666666666667,True
32,2,Charity Lawson,rank,False,False,0.08852259436145879,0.07723911661243013,0.0026758737821299763,0.28577568653972063,0.5340352352057919,0.28309981275759066,1.0,0.0,0.26916666666666667,True
32,2,Jamie Lynn Spears,rank,False,True,0.033510286159267225,0.025473846631874835,0.0006829973632713514,0.09137091206923453,0.5681237396693107,0.09068791470596319,1.0,0.0,0.26916666666666667,True
32,2,Jason Mraz,rank,False,False,0.09483849045016433,0.08453545126194408,0.002068060533337155,0.3173789523973048,0.5287194421445355,0.31531089186396766,1.0,0.0,0.26916666666666667,True
32,2,Mira Sorvino,rank,False,False,0.09978891818156976,0.07588158916457503,0.0025831773247190263,0.2895849869838873,0.5680459380022113,0.28700180965916827,1.0,0.0,0.26916666666666667,True
32,2,Tyson Beckford,rank,False,False,0.10856930848029943,0.08790388445237611,0.004524682764739117,0.33693520668385274,0.5525909504725319,0.33241052391911363,1.0,0.0,0.26916666666666667,True
32,2,Xochitl Gomez,rank,False,False,0.10630277893352945,0.1005744614898104,0.0034840814448986184,0.38567636606757855,0.5138447258123418,0.3821922846226799,1.0,0.0,0.26916666666666667,True
32,3,Adrian Peterson,rank,False,False,0.11778264920864906,0.10126539816414873,0.0032777541213666926,0.35703311168163043,0.5377023468938966,0.3537553575602637,1.0,0.0,0.34325,True
32,3,Alyson Hannigan,rank,False,False,0.11710884769451059,0.08978007516196583,0.005320125716882773,0.34549638021411405,0.566046968687381,0.34017625449723127,1.0,0.0,0.34325,True
32,3,Ariana Madix,rank,False,False,0.1097889726182124,0.09941102707281715,0.002874105228252568,0.3479139757779888,0.5248038849325091,0.3450398705497363,1.0,0.0,0.34325,True
32,3,Barry Williams,rank,False,False,0.128424390416118,0.09230394105598393,0.011543153204225921,0.35851796787893625,0.5818210535160394,0.3469748146747103,1.0,0.0,0.34325,True
32,3,Charity Lawson,rank,False,False,0.12143240296961977,0.10672543431488644,0.00403467168008408,0.39837588739420654,0.5322298123161734,0.39434121571412245,1.0,0.0,0.34325,True
32,3,Jason Mraz,rank,False,False,0.1103332713336928,0.08903218555889819,0.0036668011485839268,0.34122816667354655,0.5534222076284414,0.33756136552496263,1.0,0.0,0.34325,True
32,3,Mira Sorvino,rank,False,False,0.11833353908466743,0.09674245080220267,0.004665478356277786,0.34934925846559933,0.5501940922921774,0.34468378010932155,1.0,0.0,0.34325,True
32,3,Tyson Beckford,rank,False,True,0.06646734933639108,0.054614755215392954,0.0034524640823692296,0.19722979785402636,0.5489444499461114,0.19377733377165712,1.0,0.0,0.34325,True
32,3,Xochitl Gomez,rank,False,False,0.11032857733813983,0.09297123118339894,0.00400120361183863,0.34759754192055187,0.5426890368771895,0.3435963383087132,1.0,0.0,0.34325,True
32,4,Adrian Peterson,rank,False,True,0.04109492781030532,0.032227751762695066,0.0020923619614718002,0.1230274039429842,0.5604668022715175,0.12093504198151239,1.0,0.0,0.35308333333333336,True
32,4,Alyson Hannigan,rank,False,False,0.13368899731956216,0.11409500821773855,0.0025567149935076996,0.43476479823435304,0.5395384458965135,0.43220808324084536,1.0,0.0,0.35308333333333336,True
32,4,Ariana Madix,rank,False,False,0.13232998693769704,0.10481860440266115,0.006774926724841129,0.39926978549355624,0.5580045242266489,0.3924948587687151,1.0,0.0,0.35308333333333336,True
32,4,Barry Williams,rank,False,False,0.15723584901746676,0.10902137332267574,0.008270265866980233,0.4304613806730489,0.5905411600724374,0.4221911148060687,1.0,0.0,0.35308333333333336,True
32,4,Charity Lawson,rank,False,False,0.13883023317755386,0.1046919811779785,0.005339711268488847,0.3910926906867579,0.5700926853344812,0.385752979418269,1.0,0.0,0.35308333333333336,True
32,4,Jason Mraz,rank,False,False,0.12070241462667068,0.09520172769657428,0.0070258373681599115,0.35808762276609635,0.5590555756454789,0.3510617853979364,1.0,0.0,0.35308333333333336,True
32,4,Mira Sorvino,rank,False,False,0.15705916851656015,0.12518462276370484,0.006352405111855958,0.47880152256282854,0.5564663362424702,0.47244911745097257,1.0,0.0,0.35308333333333336,True
32,4,Xochitl Gomez,rank,False,False,0.11905842259418258,0.10316697895041353,0.0038231162750140967,0.3862061623718599,0.5357552364089865,0.3823830460968458,1.0,0.0,0.35308333333333336,True
32,5,Alyson Hannigan,rank,False,False,0.12990469395563997,0.11064327534591596,0.0037208080078846204,0.3945078302068915,0.5400365435585328,0.3907870221990069,1.0,0.0,0.44758333333333333,True
32,5,Ariana Madix,rank,False,False,0.16375326659437597,0.13656795098774296,0.006275231182825983,0.5235370080168815,0.5452603977109067,0.5172617768340555,1.0,0.0,0.44758333333333333,True
32,5,Barry Williams,rank,False,False,0.1888555635617669,0.14358736670221092,0.01264193994088384,0.5602200307368489,0.5680841621597934,0.5475780907959651,1.0,0.0,0.44758333333333333,True
32,5,Charity Lawson,rank,False,False,0.1326283777644447,0.11659117137883925,0.004378059245441066,0.41653192339424944,0.5321748561344805,0.4121538641488084,1.0,0.0,0.44758333333333333,True
32,5,Jason Mraz,rank,False,False,0.1494775117529718,0.12030423368529744,0.00702343635186616,0.47292259430928574,0.5540682949275677,0.4658991579574196,1.0,0.0,0.44758333333333333,True
32,5,Mira Sorvino,rank,False,True,0.08872424124503195,0.08547617810987182,0.0023731190114887127,0.31215602548645244,0.5093227761601371,0.3097829064749637,1.0,0.0,0.44758333333333333,True
32,5,Xochitl Gomez,rank,False,False,0.14665634512576908,0.11796306135495108,0.004773061108847027,0.44114627077377666,0.5542161363778612,0.43637320966492965,1.0,0.0,0.44758333333333333,True
32,8,Alyson Hannigan,rank,False,False,0.1811457712575955,0.13547226149843555,0.005476644543613238,0.4841158952675662,0.5721271452026362,0.47863925072395297,1.0,0.0,0.52925,True
32,8,Ariana Madix,rank,False,False,0.16952338583098348,0.1366670705230065,0.004739117571510712,0.49442825740898283,0.5536533953221271,0.48968913983747214,1.0,0.0,0.52925,True
32,8,Barry Williams,rank,False,True,0.09399492876779358,0.06927346457632777,0.0040173505033778804,0.2599673393079008,0.5757080521525642,0.2559499888045229,1.0,0.0,0.52925,True
32,8,Charity Lawson,rank,False,False,0.1777235560113819,0.13087493740932582,0.005624282182782594,0.4888180035484118,0.5759054556092841,0.4831937213656292,1.0,0.0,0.52925,True
32,8,Jason Mraz,rank,False,False,0.19363578918591715,0.14856194773140308,0.006950480046259447,0.5274725193632656,0.5658593504261435,0.5205220393170061,1.0,0.0,0.52925,True
32,8,Xochitl Gomez,rank,False,False,0.1839765689463271,0.14411226396708673,0.009611060158002187,0.5408968831975406,0.5607523037481902,0.5312858230395384,1.0,0.0,0.52925,True
32,11,Alyson Hannigan,rank,True,False,0.09582972965236067,0.08290859945597995,0.002659025584717629,0.3141866010912427,0.5361453812218409,0.31152757550652505,1.0,0.0,0.46725,True
32,11,Ariana Madix,rank,True,False,0.24932267954267723,0.13143503207792923,0.05173454172377212,0.5825879350469392,0.6548066444038985,0.530853393323167,1.0,0.0,0.46725,True
32,11,Charity Lawson,rank,True,False,0.07584420810138325,0.05405877483789236,0.004210713180704034,0.2024461222659262,0.5838527055106354,0.19823540908522216,1.0,0.0,0.46725,True
32,11,Jason Mraz,rank,True,False,0.15697710997529946,0.09043553017230178,0.007829101863833437,0.34244681571277585,0.634474899173311,0.3346177138489424,1.0,0.0,0.46725,True
32,11,Xochitl Gomez,rank,True,False,0.42202627272827986,0.13191151956941277,0.19199796822361906,0.7286875251565974,0.7618658241416599,0.5366895569329784,1.0,0.0,0.46725,True
33,2,Brooks Nader,rank,False,False,0.06614534462498617,0.06971176519159959,0.00010567092133367322,0.26101109229041347,0.48687436870693346,0.2609054213690798,1.0,0.0,0.14966666666666667,True
33,2,Chandler Kinney,rank,False,False,0.08791780441830419,0.09280310877945484,0.003546097284251198,0.40101295731168113,0.48648384303729825,0.3974668600274299,1.0,0.0,0.14966666666666667,True
33,2,Danny Amendola,rank,False,False,0.09643676820976993,0.06574855218564483,0.002746711100336532,0.23980769937226692,0.5946084880875291,0.2370609882719304,1.0,0.0,0.14966666666666667,True
33,2,Dwight Howard?,rank,False,False,0.11935511439617501,0.100801784427408,0.002197355068801234,0.2677735035722123,0.5421366079361585,0.26557614850341105,1.0,0.0,0.14966666666666667,True
33,2,Eric Roberts,rank,False,False,0.12025562571218923,0.07115471073724956,0.008749816402213355,0.2938381549032699,0.6282608759800637,0.2850883385010566,1.0,0.0,0.14966666666666667,True
33,2,Ilona Maher,rank,False,False,0.06232247177997647,0.05549660123349297,0.003265089208583603,0.20762339126914503,0.5289675952547582,0.20435830206056144,1.0,0.0,0.14966666666666667,True
33,2,Jenn Tran,rank,False,False,0.08004371457768168,0.07549229258399116,5.5562653177237044e-05,0.2656402134021167,0.5146314090666904,0.26558465074893944,1.0,0.0,0.14966666666666667,True
33,2,Joey Graziadei,rank,False,False,0.07958507289246997,0.06178762073318241,0.0019067805702675795,0.24421003954155385,0.5629451543656133,0.24230325897128627,1.0,0.0,0.14966666666666667,True
33,2,Phaedra Parks,rank,False,False,0.07997815251271517,0.0650405708977784,0.004256414442489375,0.24943933006523233,0.551502251410508,0.24518291562274297,1.0,0.0,0.14966666666666667,True
33,2,Reginald VelJohnson,rank,False,False,0.10259258382433305,0.07107346243745792,0.004570507380665784,0.28416038491399287,0.5907463547054348,0.2795898775333271,1.0,0.0,0.14966666666666667,True
33,2,Stephen Nedoroscik,rank,False,False,0.08017945516560289,0.05500871729269522,0.004905017941759392,0.21750043959540788,0.593095192044456,0.21259542165364848,1.0,0.0,0.14966666666666667,True
33,2,Tori Spelling,rank,False,True,0.025187891885795802,0.018468812414697475,0.0010057723264896802,0.0737452960117248,0.5769535797922302,0.07273952368523512,1.0,0.0,0.14966666666666667,True
33,3,Brooks Nader,rank,False,False,0.08420121060206438,0.07127260085151202,0.00399139588068297,0.26762253608646075,0.5415780944757282,0.26363114020577777,1.0,0.0,0.2045,True
33,3,Chandler Kinney,rank,False,False,0.08595879106300305,0.06817433822003374,0.004173950382291896,0.2656785394318,0.557691856430077,0.2615045890495081,1.0,0.0,0.2045,True
33,3,Danny Amendola,rank,False,False,0.10338749319370598,0.08852851365484143,0.004396897631814426,0.3432587945150703,0.5387121941393044,0.33886189688325585,1.0,0.0,0.2045,True
33,3,Dwight Howard?,rank,False,False,0.1325735902442497,0.08935074321184436,0.009770122103399745,0.3551630605555005,0.5973819459989056,0.3453929384521008,1.0,0.0,0.2045,True
33,3,Eric Roberts,rank,False,True,0.033061583405631534,0.025897701427200093,0.000882690599243394,0.09740284090940388,0.5607527880179752,0.09652015031016048,1.0,0.0,0.2045,True
33,3,Ilona Maher,rank,False,False,0.10523052610302434,0.06996086248319915,0.010837278690366957,0.2794660850604078,0.6006603800115853,0.2686288063700409,1.0,0.0,0.2045,True
33,3,Jenn Tran,rank,False,False,0.11347966981792622,0.09151440016151188,0.007437724130865184,0.33398871366186655,0.5535753779314262,0.32655098953100137,1.0,0.0,0.2045,True
33,3,Joey Graziadei,rank,False,False,0.08779230854158913,0.08104525207869176,0.002208266106010107,0.31814142505642506,0.5199809104505941,0.31593315895041496,1.0,0.0,0.2045,True
33,3,Phaedra Parks,rank,False,False,0.10790173071274892,0.08026143692155693,0.006673370289386236,0.3171433247605494,0.573447673165827,0.31046995447116316,1.0,0.0,0.2045,True
33,3,Reginald VelJohnson,rank,False,True,0.044802942484882695,0.03044253041504687,0.0027773504301882882,0.11602872609381802,0.5954237603759184,0.11325137566362974,1.0,0.0,0.2045,True
33,3,Stephen Nedoroscik,rank,False,False,0.10161015383117296,0.091016539574149,0.003936165470283795,0.3278834376423573,0.5274977833140537,0.3239472721720735,1.0,0.0,0.2045,True
33,4,Brooks Nader,rank,False,True,0.023823097086000344,0.01946297884499587,0.0012110813960381026,0.07292992652228038,0.5503639800692754,0.07171884512624227,1.0,0.0,0.26858333333333334,True
33,4,Chandler Kinney,rank,False,False,0.1273588202188685,0.09654991630672538,0.010656286484507317,0.38636709180331336,0.5687979046205326,0.375710805318806,1.0,0.0,0.26858333333333334,True
33,4,Danny Amendola,rank,False,False,0.0945618564187755,0.09034120043580361,0.001459917292982186,0.34862625695538374,0.511413158745149,0.34716633966240157,1.0,0.0,0.26858333333333334,True
33,4,Dwight Howard?,rank,False,False,0.13921753403117057,0.11188492866522626,0.0026583674532808252,0.4022641434131991,0.5544252034837799,0.39960577595991825,1.0,0.0,0.26858333333333334,True
33,4,Ilona Maher,rank,False,False,0.14080948728115067,0.10213614115837474,0.012762099431051877,0.40911088218879677,0.5795925949671575,0.3963487827577449,1.0,0.0,0.26858333333333334,True
33,4,Jenn Tran,rank,False,False,0.1265145829196701,0.09877076945248296,0.004798290000435348,0.4103478974480682,0.5615748273528268,0.40554960744763285,1.0,0.0,0.26858333333333334,True
33,4,Joey Graziadei,rank,False,False,0.1112754414039761,0.09570009659668605,0.0033808432992853427,0.3541683952939008,0.5376260519726611,0.3507875519946155,1.0,0.0,0.26858333333333334,True
33,4,Phaedra Parks,rank,False,False,0.12380367806962192,0.09637998909234173,0.01069045515426292,0.37127985532919244,0.5622745756265674,0.3605894001749295,1.0,0.0,0.26858333333333334,True
33,4,Stephen Nedoroscik,rank,False,False,0.11263550257076745,0.10965293334386549,0.003722918017916556,0.417800480122441,0.5067087815731125,0.4140775621045244,1.0,0.0,0.26858333333333334,True
33,5,Chandler Kinney,rank,False,False,0.1149381505804823,0.09798716267612306,0.0025187595190647926,0.3546999851898223,0.5398050084725481,0.35218122567075755,1.0,0.0,0.38008333333333333,True
33,5,Danny Amendola,rank,False,False,0.13181149389420727,0.10068395835697601,0.005889636637351159,0.3777549064231122,0.5669422457997442,0.37186526978576107,1.0,0.0,0.38008333333333333,True
33,5,Dwight Howard?,rank,False,False,0.15263459604190208,0.11089527189788202,0.006200946951988387,0.4235518961524132,0.5791927768083556,0.4173509492004248,1.0,0.0,0.38008333333333333,True
33,5,Ilona Maher,rank,False,False,0.15215328921574758,0.11685893011461553,0.0047030871970682175,0.42651100093896743,0.5655999178696571,0.4218079137418992,1.0,0.0,0.38008333333333333,True
33,5,Jenn Tran,rank,False,False,0.1316858520189556,0.10738364200371389,0.007870971213412176,0.3893580709809227,0.5508266644483967,0.3814870997675105,1.0,0.0,0.38008333333333333,True
33,5,Joey Graziadei,rank,False,False,0.11868453576256154,0.10382949353819461,0.0030635667972125696,0.396471272239373,0.5333800124072456,0.3934077054421604,1.0,0.0,0.38008333333333333,True
33,5,Phaedra Parks,rank,False,True,0.05020350232987301,0.037833726207982754,0.00197673948373121,0.13917203697334235,0.5702530975433914,0.13719529748961115,1.0,0.0,0.38008333333333333,True
33,5,Stephen Nedoroscik,rank,False,False,0.14788858015626832,0.12955979772039408,0.0034356470452593327,0.4803742643039294,0.5330309776354432,0.47693861725867004,1.0,0.0,0.38008333333333333,True
33,6,Chandler Kinney,rank,False,False,0.11028863195852551,0.09487772386643491,0.006414025140992983,0.3636933716707439,0.5375571031678487,0.3572793465297509,1.0,0.0,0.38466666666666666,True
33,6,Danny Amendola,rank,False,False,0.17648331342488446,0.14186995818913117,0.01011105441630818,0.5542274655519754,0.5543631214301565,0.5441164111356672,1.0,0.0,0.38466666666666666,True
33,6,Dwight Howard?,rank,False,False,0.14631256806636675,0.10571735026901677,0.021614749541497606,0.40029078928630557,0.5805365052478044,0.37867603974480796,1.0,0.0,0.38466666666666666,True
33,6,Ilona Maher,rank,False,False,0.19451208192586564,0.1416492281545811,0.009663225720371711,0.5162233724189926,0.5786272126957568,0.5065601466986209,1.0,0.0,0.38466666666666666,True
33,6,Jenn Tran,rank,False,True,0.030956072116732618,0.02497635959108515,0.001617587420087406,0.09295754897410259,0.5534547867165296,0.09133996155401519,1.0,0.0,0.38466666666666666,True
33,6,Joey Graziadei,rank,False,False,0.17344381880863693,0.1426444575338475,0.0056814881712735615,0.5468991773094897,0.5487195563236805,0.5412176891382161,1.0,0.0,0.38466666666666666,True
33,6,Stephen Nedoroscik,rank,False,False,0.16800351369898686,0.11541008920487493,0.012746592627581273,0.4362187658051632,0.5927856387920012,0.42347217317758196,1.0,0.0,0.38466666666666666,True
33,7,Chandler Kinney,rank,False,False,0.17951563725051045,0.15186023640376742,0.002524492770335957,0.5449898126487074,0.5417281445891412,0.5424653198783714,1.0,0.0,0.5255,True
